Energy,f’,f’’
23400,-2.002421,0.6496396
23500,-2.042198,0.6445856
23600,-2.084117,0.6395907
23700,-2.128423,0.6346539
23800,-2.175399,0.6297743
23900,-2.225384,0.624951
24000,-2.27878,0.6201832
24100,-2.336075,0.6154699
24200,-2.397865,0.6108103
24300,-2.46489,0.6062038
24400,-2.538087,0.6016493
24500,-2.618656,0.5971462
24600,-2.708182,0.5926935
24700,-2.808808,0.5882907
24800,-2.92353,0.583937
24900,-3.056729,0.5796315
