AtomicNumber,Symbol,ElementName,AtomicWeight,Ka1,Ka2,Kb1,Kb2,Kb3,La1,La2,Lb1,Lb2,Lb3,Lb4,Lg1,Lg2,Lg3,Ll
45,Rh,Rhodium,102.9,20.22,20.07,22.72,23.17,22.7,2.7,2.69,2.83,3,2.91,2.89,3.14,3.36,2.52,2.37
46,Pd,Palladium,106.42,21.18,21.02,23.82,24.3,23.79,2.84,2.83,2.99,3.17,3.07,3.04,3.33,3.55,2.66,2.5
47,Ag,Silver,107.86,22.16,21.99,24.94,25.45,24.91,2.98,2.98,3.15,3.35,3.23,3.2,3.52,3.75,2.81,2.63
48,Cd,Cadmium,112.41,23.17,22.98,26.1,26.64,26.06,3.13,3.13,3.32,3.53,3.4,3.37,3.72,3.95,2.96,2.76
49,In,Indium,114.82,24.21,24,27.28,27.86,27.23,3.29,3.28,3.49,3.71,3.57,3.53,3.92,4.16,3.11,2.9
50,Sn,Tin,118.71,25.27,25.04,28.49,29.11,28.44,3.44,3.44,3.66,3.9,3.75,3.71,4.13,4.38,3.27,3.04
51,Sb,Antimony,121.76,26.36,26.11,29.73,30.38,29.67,3.6,3.6,3.84,4.1,3.93,3.89,4.35,4.6,3.44,3.19
52,Te,Tellurium,127.6,27.47,27.2,31,31.69,30.94,3.77,3.76,4.03,4.3,4.12,4.07,4.57,4.83,3.6,3.33
53,I,Iodine,126.9,28.61,28.32,32.29,33.04,32.23,3.94,3.93,4.22,4.51,4.31,4.26,4.8,5.06,3.78,3.49
54,Xe,Xenon,131.29,29.78,29.46,33.62,34.41,33.56,4.11,0,0,0,4.51,4.45,0,5.3,3.96,3.64
55,Cs,Cesium,132.9,30.97,30.63,34.99,35.82,34.91,4.29,4.27,4.62,4.94,4.72,4.65,5.28,5.55,4.14,3.8
56,Ba,Barium,137.33,32.19,31.82,36.38,37.25,36.3,4.47,4.45,4.83,5.16,4.93,4.85,5.53,5.8,4.33,3.96
57,La,Lanthanum,139.9,33.44,33.03,37.8,38.72,37.71,4.65,4.63,5.04,5.38,5.14,5.06,5.79,6.06,4.52,4.12
58,Ce,Cerium,140.12,34.72,34.28,39.26,40.22,39.16,4.84,4.82,5.26,5.61,5.37,5.28,6.05,6.33,4.73,4.29
59,Pr,Praseodymium,140.9,36.03,35.55,40.75,41.76,40.64,5.03,5.01,5.49,5.85,5.59,5.5,6.32,6.6,4.93,4.46
60,Nd,Neodymium,144.24,37.36,36.85,42.27,43.32,42.16,5.23,5.21,5.72,6.09,5.83,5.72,6.6,6.88,5.14,4.64
61,Pm,Promethium,145,38.72,38.17,43.83,44.92,43.7,5.43,5.41,5.96,6.34,6.07,5.96,6.89,7.17,5.36,4.81
62,Sm,Samarium,150.36,40.12,39.52,45.41,46.54,45.28,5.64,5.61,6.21,6.59,6.32,6.19,7.18,7.46,5.59,4.99
63,Eu,Europium,151.97,41.54,40.9,47.04,48.2,46.9,5.85,5.82,6.46,6.84,6.57,6.44,7.48,7.76,5.82,5.18
64,Gd,Gadolinium,157.25,43,42.31,48.7,49.89,48.55,6.06,6.03,6.71,7.1,6.83,6.69,7.79,8.07,6.05,5.36
65,Tb,Terbium,158.92,44.48,43.74,50.38,51.61,50.23,6.27,6.24,6.98,7.37,7.1,6.94,8.1,8.39,6.28,5.55
66,Dy,Dysprosium,162.5,46,45.21,52.12,53.35,51.96,6.5,6.46,7.25,7.64,7.37,7.2,8.42,8.72,6.53,5.74
67,Ho,Holmium,164.93,47.55,46.7,53.88,55.13,53.72,6.72,6.68,7.53,7.91,7.65,7.47,8.75,9.05,6.79,5.94
68,Er,Erbium,167.26,49.13,48.22,55.68,56.93,55.51,6.95,6.91,7.81,8.19,7.94,7.74,9.09,9.39,7.06,6.14
69,Tm,Thulium,168.93,50.74,49.77,57.52,58.76,57.35,7.18,7.13,8.1,8.47,8.23,8.02,9.43,9.74,7.31,6.34
70,Yb,Ytterbium,173.04,52.39,51.35,59.37,60.61,59.23,7.42,7.37,8.4,8.76,8.53,8.31,9.78,10.09,7.58,6.54
71,Lu,Lutetium,174.96,54.07,52.97,61.28,62.48,61.15,7.66,7.6,8.71,9.05,8.84,8.6,10.14,10.46,7.86,6.75
72,Hf,Hafnium,178.49,55.79,54.61,63.23,64.37,63.11,7.9,7.84,9.02,9.35,9.16,8.9,10.52,10.83,8.14,6.96
73,Ta,Tantalum,180.94,57.53,56.28,65.22,66.29,65.11,8.15,8.09,9.34,9.65,9.48,9.21,10.9,11.22,8.43,7.17
74,W,Tungsten,183.85,59.32,57.98,67.24,68.22,67.16,8.4,8.34,9.67,9.96,9.82,9.52,11.29,11.61,8.72,7.38
75,Re,Rhenium,186.2,61.14,59.72,69.31,70.17,69.26,8.65,8.59,10.01,10.28,10.16,9.85,11.69,12.01,9.02,7.6
76,Os,Osmium,190.2,63,61.49,71.41,72.13,71.4,8.91,8.84,10.36,10.6,10.51,10.17,12.1,12.42,9.33,7.82
77,Ir,Iridium,192.22,64.9,63.29,73.56,74.1,73.59,9.18,9.1,10.71,10.92,10.87,10.51,12.51,12.84,9.65,8.04
78,Pt,Platinium,195.08,66.83,65.11,75.75,76.08,75.83,9.44,9.36,11.07,11.25,11.23,10.85,12.94,13.27,9.97,8.27
79,Au,Gold,196.96,68.8,66.99,77.98,78.06,78.12,9.71,9.63,11.44,11.58,11.61,11.2,13.38,13.71,10.31,8.49
80,Hg,Mercury,200.59,70.82,68.9,80.25,82.4218,79.823,9.99,9.9,11.82,11.92,11.99,11.56,13.83,14.16,10.65,8.72
81,Tl,Thallium,204.38,72.87,70.83,82.58,84.8095,82.114,10.27,10.17,12.21,12.27,12.39,11.93,14.29,14.62,10.99,8.95
82,Pb,Lead,207.2,74.97,72.8,84.94,87.2431,84.451,10.55,10.45,12.61,12.62,12.79,12.31,14.76,15.09,11.35,9.19
83,Bi,Bismuth,208.98,77.11,74.81,87.34,89.7208,86.83,10.84,10.73,13.02,12.98,13.21,12.69,15.25,15.58,11.71,9.42
84,Po,Polonium,209,79.29,76.86,89.8,92.254,89.251,11.13,11.02,13.45,13.34,13.63,13.08,15.74,16.07,12.09,9.66
85,At,Astatine,210,81.52,78.95,92.3,94.844,91.722,11.43,11.3,13.88,13.681,14.07,13.48,16.25,16.58,12.47,9.9
86,Rn,Radon,222,83.78,81.07,94.87,97.475,94.245,11.73,11.6,14.32,14.052,14.51,13.9,16.77,17.1,12.86,10.14
87,Fr,Francium,223,86.1,83.23,97.47,100.157,96.81,12.03,11.9,14.77,14.45,14.97,14.32,17.3,17.63,13.26,10.38
88,Ra,Radium,226.02,88.47,85.43,100.13,102.864,99.432,12.34,12.2,15.24,14.84,15.44,14.75,17.85,18.17,13.66,10.62
89,Ac,Actinium,227.02,90.88,87.67,102.85,105.675,102.099,12.65,12.5,15.71,15.196,15.93,15.19,18.41,18.73,14.08,10.87
90,Th,Thorium,232.03,93.35,89.95,105.61,108.483,104.821,12.97,12.81,16.2,15.62,16.42,15.64,18.98,19.3,14.51,11.12
91,Pa,Protoactinium,231.04,95.87,92.29,108.43,111.377,107.6,13.29,13.12,16.7,16.02,16.93,16.1,19.57,19.88,14.94,11.37
92,U,Uranium,238.03,98.44,94.67,111.3,114.35,110.424,13.61,13.44,17.22,16.43,17.45,16.57,20.17,20.48,15.39,11.62
94,Pu,Plutonium,244,103.734,99.525,117.228,120.411,116.244,14.282,14.087,18.296,17.211,18.541,17.557,21.42,21.724,21.981,12.124
